symbol,fecha_inicio,fecha_fin,dias,registros_esperados,registros_actuales,faltantes,cobertura_%
ADA,2025-01-01 00:00:00,2026-01-02 07:37:00,366.3,527498,527386,112,99.98
BNB,2025-03-02 12:08:00,2026-01-02 07:37:00,305.8,440370,440258,112,99.97
BTC,2025-01-01 00:00:00,2026-01-02 07:37:00,366.3,527498,527386,112,99.98
DOGE,2025-03-02 12:08:00,2026-01-02 07:37:00,305.8,440370,440258,112,99.97
DOT,2025-01-01 00:00:00,2026-01-02 07:37:00,366.3,527498,527386,112,99.98
ETH,2025-01-01 00:00:00,2026-01-02 07:37:00,366.3,527498,527386,112,99.98
LTC,2025-03-02 12:08:00,2026-01-02 07:37:00,305.8,440370,440258,112,99.97
PEPE,2025-03-02 12:08:00,2026-01-02 07:37:00,305.8,440370,440258,112,99.97
SHIB,2025-01-01 00:00:00,2026-01-02 07:37:00,366.3,527498,527386,112,99.98
SOL,2025-03-02 12:08:00,2026-01-02 07:37:00,305.8,440370,440291,79,99.98
XRP,2025-03-02 12:08:00,2026-01-02 07:37:00,305.8,440370,440291,79,99.98
