symbol,timestamp,fecha,price_anterior,price_actual,variacion_pct,ratio,sospecha
ADA,1738548420.0,2025-02-03 02:07:00,0.576,0.5051,0.12309027777777773,0.8769097222222223,cambio_moneda
ADA,1738548480.0,2025-02-03 02:08:00,0.5051,0.5588,0.10631558107305478,1.1063155810730547,cambio_moneda
ADA,1760130960.0,2025-10-10 21:16:00,0.551,0.4908,0.10925589836660622,0.8907441016333938,cambio_moneda
ADA,1760131080.0,2025-10-10 21:18:00,0.4829,0.398,0.17581279768067917,0.8241872023193209,volatilidad_extrema
ADA,1760131140.0,2025-10-10 21:19:00,0.398,0.3184,0.2,0.8,volatilidad_extrema
ADA,1760131320.0,2025-10-10 21:22:00,0.2784,0.321,0.15301724137931044,1.1530172413793105,volatilidad_extrema
ADA,1760131380.0,2025-10-10 21:23:00,0.321,0.3676,0.14517133956386286,1.1451713395638627,cambio_moneda
ADA,1760131500.0,2025-10-10 21:25:00,0.3907,0.3368,0.13795751215766575,0.8620424878423343,cambio_moneda
ADA,1760131560.0,2025-10-10 21:26:00,0.3368,0.3857,0.14519002375296913,1.145190023752969,cambio_moneda
ADA,1763575800.0,2025-11-19 18:10:00,0.3862,0.4467,0.15665458311755567,1.1566545831175556,volatilidad_extrema
ADA,1763581680.0,2025-11-19 19:48:00,0.4405,0.3818,0.13325766174801368,0.8667423382519863,cambio_moneda
ADA,1763937300.0,2025-11-23 22:35:00,0.3597,0.4144,0.15207117041979418,1.1520711704197941,volatilidad_extrema
ADA,1763938800.0,2025-11-23 23:00:00,0.4152,0.3608,0.13102119460500963,0.8689788053949904,cambio_moneda
ADA,1764096780.0,2025-11-25 18:53:00,0.3618,0.4183,0.15616362631288003,1.15616362631288,volatilidad_extrema
ADA,1764098040.0,2025-11-25 19:14:00,0.4144,0.3579,0.13634169884169883,0.8636583011583012,cambio_moneda
ADA,1764186300.0,2025-11-26 19:45:00,0.3741,0.4335,0.1587810745789896,1.1587810745789897,volatilidad_extrema
ADA,1764186360.0,2025-11-26 19:46:00,0.4335,0.3738,0.1377162629757785,0.8622837370242216,cambio_moneda
ADA,1764896280.0,2025-12-05 00:58:00,0.3789,0.4412,0.16442333069411444,1.1644233306941145,volatilidad_extrema
ADA,1764916080.0,2025-12-05 06:28:00,0.439,0.377,0.14123006833712984,0.8587699316628702,cambio_moneda
ADA,1765303380.0,2025-12-09 18:03:00,0.4116,0.4795,0.16496598639455773,1.1649659863945576,volatilidad_extrema
ADA,1765303440.0,2025-12-09 18:04:00,0.4795,0.4106,0.14369134515119908,0.8563086548488009,cambio_moneda
ADA,1765305240.0,2025-12-09 18:34:00,0.4134,0.4818,0.1654571843251089,1.165457184325109,volatilidad_extrema
ADA,1765305300.0,2025-12-09 18:35:00,0.4818,0.4136,0.14155251141552508,0.858447488584475,cambio_moneda
ADA,1765307100.0,2025-12-09 19:05:00,0.4105,0.4782,0.1649208282582218,1.1649208282582217,volatilidad_extrema
ADA,1765307220.0,2025-12-09 19:07:00,0.4775,0.4101,0.1411518324607329,0.8588481675392671,cambio_moneda
ADA,1765309020.0,2025-12-09 19:37:00,0.411,0.4782,0.1635036496350366,1.1635036496350366,volatilidad_extrema
ADA,1765314780.0,2025-12-09 21:13:00,0.4771,0.4098,0.14106057430308117,0.8589394256969188,cambio_moneda
ADA,1765378980.0,2025-12-10 15:03:00,0.3981,0.4637,0.16478271791007282,1.164782717910073,volatilidad_extrema
ADA,1765382400.0,2025-12-10 16:00:00,0.4619,0.3966,0.1413725914700151,0.8586274085299849,cambio_moneda
ADA,1765906920.0,2025-12-16 17:42:00,0.3279,0.386,0.17718816712412314,1.177188167124123,volatilidad_extrema
ADA,1765908000.0,2025-12-16 18:00:00,0.3847,0.3269,0.15024694567195207,0.8497530543280479,volatilidad_extrema
ADA,1765990620.0,2025-12-17 16:57:00,0.3173,0.3739,0.17838008194138033,1.1783800819413803,volatilidad_extrema
ADA,1765991340.0,2025-12-17 17:09:00,0.3709,0.3158,0.14855756268535988,0.8514424373146401,cambio_moneda
BNB,1760131260.0,2025-10-10 21:21:00,775.95,930.39,0.1990334428764739,1.199033442876474,volatilidad_extrema
